0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-0.04917372,-0.0320321,0.08418305,0.047454372,-0.16158848,-0.11245282,0.09474086,0.035907894,-0.049083978,0.033957057,-0.18670109,0.01566149,0.06875623,0.033057947,0.0016013036,-0.02116694,0.0057274024,0.0017754624,-0.12131975,0.020323103,0.08372104,0.028084116,-0.07810355,-0.14596629,-0.052897353,0.03508832,0.004637098,0.05128051,0.024219802,0.047907367,-0.06485046,-0.0011602141,0.045406364,-0.027489988,-0.1336933,0.044718698,0.037157815,0.019538898,-0.7905356,-0.12753782,-0.054258112,0.0087072225,0.088249505,-0.050095737,0.0703406,0.00819981,0.008849433,0.035976637,-0.117343456,-0.08647705,0.017872587,-0.016081234,-0.045313105,0.018373027,0.03296571,-0.15128382,-0.087855496,0.05892336,0.068394385,0.012117876,0.046536736
-0.08609286,2.5025325,1.411333,-1.4862026,-1.2307589,1.0031539,-3.1473098,-2.2598112,1.883096,0.13823064,1.100431,1.4164653,-0.22560075,-0.35315353,0.02150323,1.0669811,-0.35209465,0.20783983,-2.5438755,-0.08297609,0.25256708,-2.012361,1.2975507,0.91439855,0.5997757,1.0209028,-2.812393,-0.693695,0.7403472,-0.7497226,-1.1074009,0.122995146,-0.88148177,-0.9045137,-1.6272837,0.52926254,-0.8385007,-0.18307826,-0.3182334,0.8600201,-3.474813,-3.0118942,1.8371631,-0.9231516,1.5052814,-0.31437933,-1.1441573,1.3694909,0.20822184,0.07700617,-0.70500845,0.3682657,-0.36281118,0.9611518,-1.0031487,1.056526,-0.08347916,-1.7030679,2.4940908,0.4774439,1.2001772
-0.5716125,-2.5519857,2.4739344,-0.0415436,0.3720849,-0.28853965,-2.483862,-2.0132096,2.793541,-0.6117204,-0.45284033,2.726797,-0.3975647,0.49678272,0.040484052,-0.24839027,1.5437583,-1.1368201,-1.0269738,0.02207513,0.7723352,-3.8526154,-0.80017084,0.5886935,0.72291404,-1.9349035,-7.1073794,-10.087868,0.94983447,5.515288,0.74158055,-0.1599528,-0.029868223,-0.019394709,-1.3010004,-0.024371369,-0.10572912,-0.59702295,-11.921259,-0.63973886,1.1296862,0.0698403,-0.7960109,-1.3322263,0.5131873,0.48742396,-0.8097837,0.37239143,-0.28952974,-0.63020355,-0.29038104,0.7006564,0.9723526,0.4366125,-0.43180126,2.290987,-0.49813026,-1.2375222,-0.8985529,-0.38163164,0.9517889
-0.39394256,0.6793662,0.6864533,0.11419847,0.24058184,-0.28964716,-0.472544,-0.03312836,1.1259587,0.6303542,-0.14848654,0.26581466,0.14454596,0.15858506,-0.11615453,3.1246777,2.4523244,-0.34159073,-0.5534636,-0.7453202,0.6005147,-0.11442317,0.39752907,0.7873252,-0.1879996,0.6897799,-0.37511852,-0.049301334,-0.13753095,0.39386383,-0.42618102,-1.0067307,0.06514588,0.035747945,0.9026206,-0.24409664,0.11406142,-0.613027,-2.374266,-0.55940163,-0.49444836,2.0412323,0.031100485,0.17541045,0.39908722,-0.23099904,-0.037673716,0.29182956,-0.16981938,-0.13014586,-0.023368068,0.32006845,-0.24533202,0.14590278,0.2953049,1.8733767,0.3768018,-0.2790707,0.55497134,2.4200656,0.042414483
-0.48274052,-2.7124624,2.8991246,0.1528909,3.7965338,-0.7190761,1.3415892,-0.5988441,0.6451281,-2.5778651,-0.33633336,-0.65025127,1.3104692,0.20145066,0.051179703,4.959518,2.5018084,-0.2257303,-4.6204042,-2.6437812,-0.2486749,-0.5673728,-0.5670001,0.4568848,0.7882966,0.54509497,-1.0745807,-7.3761163,-3.079963,5.9319925,-0.7151146,-2.7091618,0.19215073,1.7708533,-1.2193161,-0.043613683,-1.6308683,-0.723557,-1.3692462,-0.14782569,-0.67071515,-2.027943,1.5416113,-0.28341466,-1.1460942,0.47538552,-0.3147912,-5.08332,-4.5264072,0.9490942,0.021843819,-0.018861922,-0.16771372,-0.16270687,2.7086515,-1.4063232,-2.4674592,-1.2063493,1.9819766,0.47715288,-4.509379
-1.9186615,1.0394429,0.7999238,1.3513445,2.072772,0.9978798,-1.0177163,-0.13412374,-2.8989387,-3.0724514,-0.5864483,2.6948385,0.5382558,0.6979289,0.15190141,3.2138028,2.0686195,-2.4367378,0.22332354,1.6028644,0.12594189,0.40849715,-0.37371844,-0.6863052,-0.055452216,0.60700524,0.32013682,-0.27730894,3.5162458,-2.4614565,-0.27159968,-1.7303205,0.25486007,-1.036565,-1.6035535,0.30662763,-0.33490896,-0.5793357,0.12056382,-0.3951198,0.5934087,2.4902022,-2.553793,-0.684346,1.0012969,0.28409284,-0.16127604,3.2959409,-0.41003257,0.56490827,-0.1273869,0.045163292,3.4720278,-2.0661001,-0.13341375,1.8395457,-0.5842495,-3.285606,4.854451,-0.015612563,-0.2923572
-0.18388663,0.3300518,6.8396635,-0.36822733,-3.3598175,-0.18582872,-0.06754562,0.41055027,4.0849414,1.4227535,0.37248316,-1.1518201,-10.3010845,-0.35843968,0.038456723,2.599056,0.8398107,0.32437593,4.2195225,-2.346079,0.33170047,-2.363011,-0.37754506,1.7067877,0.029874457,0.22896725,0.1371609,-6.6003103,-6.5624795,1.7319211,0.34103447,1.0034764,-0.6346943,-1.6822042,1.0776265,2.9491963,-1.3040651,-0.73358613,-2.8981698,-0.12955347,-1.0901157,-4.2955647,-1.8343302,0.55051464,1.1417013,-0.025231536,-1.1008782,1.419749,-3.042368,1.1738578,-0.28506926,-0.24449234,1.4733953,0.73051,1.1093992,-2.9657598,-0.5480166,-0.09045839,1.2667773,-2.561413,0.3636861
0.0262705,0.1567826,-0.21062699,-0.0322538,-0.22686338,-0.0772528,0.06333914,0.0075488077,-0.1130071,-0.008238286,0.0803972,0.06509672,0.020479275,0.038135864,-0.034263253,-0.09106459,-0.057873577,0.0122216195,-0.08107848,0.052603282,0.13594258,-0.057664268,0.082210205,-0.062000923,-0.051023412,0.018588008,0.0013013347,0.049618825,-0.0629786,0.072743684,-0.044876605,-0.01618551,0.050235517,-0.036312446,-0.022372026,-0.029050777,0.1016098,0.03420279,-0.644312,0.0032855975,-0.0080052335,0.09563041,0.016251225,-0.036028072,-0.02047908,0.029173838,0.0030702443,0.030096762,-0.07624074,-0.050896395,0.041872066,0.04593524,-0.17794877,0.007102703,-0.112005465,-0.17215548,0.053387016,0.01992936,-0.07594732,0.014572366,0.053082295
0.011566795,-0.1423236,-0.054591287,-0.11731631,0.1473168,-0.19028988,0.021826323,0.07822263,7.1026897,0.08846911,0.060745418,-0.19848523,-0.13339199,-0.72155297,0.05185503,-2.2470386,0.26842952,0.4827414,-1.9813995,0.008666741,0.19147457,0.60495967,-0.17273019,-0.0785318,-0.14230071,0.6524587,-0.06217884,-0.4932444,-0.37343144,-0.12435581,0.038603127,0.012274998,-0.13231416,0.0188187,0.042295832,0.053176645,-0.4177942,-0.07571874,-8.410759,-0.3058405,-0.10632952,-0.17552394,0.33322358,0.66916394,0.109983325,0.15024547,-0.016662564,-0.16470411,-0.26853293,-0.07333309,-0.45244798,-0.39764276,0.06723238,-0.28971785,0.017751873,-2.7793064,0.061844237,0.29435956,0.3318025,-1.731802,-0.14366338
-0.04433929,-0.04141863,0.22371691,-0.035839587,-0.2913894,-0.0027160412,0.017276283,0.010591827,-0.19775005,-0.15818433,-0.16383198,-0.04493537,0.043092884,0.053746857,0.022405494,0.044058323,-0.107196055,0.0072807823,0.094194345,0.0849213,0.023865974,-0.023482738,-0.10293126,-0.051944155,-0.014320204,0.038204722,0.008881923,0.057614483,-0.09268261,-0.050335877,0.00033913294,-0.019506522,0.024801997,0.030892912,0.02455087,-0.10463716,0.023393134,0.032147095,-0.6923798,-0.13532898,-0.07293398,0.15602048,0.095304586,-0.111078374,0.085894115,0.0030379412,-0.011639121,0.013244402,0.05460069,-0.03387711,0.036111366,-0.019105451,-0.0005189342,0.026995098,0.02951424,-0.31310606,-0.016290788,0.033728067,0.054138836,0.05418491,0.05081741
