0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14332601,-0.29766566,-0.96456134,-1.0934433,2.725707,-4.373229,2.8150501,1.30755,-2.3869288,1.0893228,0.48973063,-0.6899374,0.06536009,0.005651386
0.46747094,1.2098787,-0.10019496,0.23084167,-0.07391933,-0.20162335,0.1734052,-0.03353469,0.4506753,0.17926663,-0.41469747,-0.08387618,0.3431226,-0.038945246
0.008676838,0.42245188,0.4595665,-2.8872082,-2.0545561,-0.7452361,-0.98048836,1.4089355,-1.0339206,-0.48761678,-1.8290192,1.4677702,0.001803709,0.040132955
0.767424,-1.5513748,-0.5407627,0.12268783,-0.2082613,1.1382178,-0.9843562,0.1392313,0.82220817,-0.018324768,0.49930218,-1.0456272,0.13298756,0.042782836
-0.14875394,-1.3643043,-2.3251274,-4.244331,1.8587929,2.8565283,-2.4445517,-1.3364768,0.22976688,1.4427308,-0.4539513,-0.32440513,0.1258475,-0.00948339
-0.38624343,-2.0936646,-5.616126,0.54506016,-2.960755,2.6466622,-0.94830465,0.68661433,-0.52851975,-0.98301345,0.23290011,0.35876337,0.4902447,-0.006249011
-3.0392091,0.0944805,-0.012953123,0.3036295,-0.07191344,-0.35487053,0.24630813,-0.05370271,-0.030319495,0.08791805,-0.12946284,0.08806048,-0.006140663,0.0006398755
-5.791712,5.489271,-0.054107968,-0.01890337,0.1602116,-0.17664114,0.07575668,-0.003497064,0.1073772,0.14249223,-0.027848428,-0.18999624,-0.011185951,-0.00031725984
-0.023829717,0.6386729,-8.25209,0.18690594,-0.21907486,-0.087723985,0.40797284,0.20052113,-0.0914107,-0.15282023,0.859391,-0.637192,0.011193624,-0.015151838
0.19113201,-0.08630124,0.007450993,0.076463215,-0.133153,0.057112694,0.04925177,-0.19715214,-0.17994976,0.29792732,-0.054905467,0.14273289,0.038285658,-3.9418628
-0.104363896,-4.6822906,-2.8852658,-1.3709564,1.5343897,0.03185194,-0.21537593,0.8959208,-0.61748457,0.15373515,0.07152414,-0.22994152,1.7046965,0.017039536
-0.5629705,-1.1821097,-3.2141824,-2.236436,1.5716882,0.18549308,0.8804821,-0.93644744,0.020824313,1.2547984,0.5296763,-0.73263204,-1.4145265,0.013928506
1.9401487,-0.37416455,0.8623817,-0.31869787,0.32522634,0.715431,0.76748556,0.5107913,1.317713,0.00019782095,1.2670339,-0.9058177,-0.072739914,0.0033719537
-1.8627673,1.8793832,-0.6940164,-1.0681701,-2.0676706,-0.057925515,2.0637019,-1.1226528,0.23483251,1.4739739,-0.35524848,-0.603195,-0.011839767,0.004067549
-0.095677234,-1.6076665,1.2185133,0.38903156,0.6371092,-0.055802163,0.70765126,1.3476573,-1.4601821,-0.6766483,-0.20899232,1.1109759,0.008469258,0.0047247834
0.1405869,0.056492742,-0.24401669,0.009694421,0.013211308,0.23244984,-0.31186527,0.2182797,0.49957642,0.34622744,-0.38185546,-0.87129587,-6.6093564,-0.01839011
0.24948806,-0.3391542,-4.638074,-0.062357865,0.54571426,-0.7651477,0.01448299,-0.6168308,0.2686341,1.6275725,-2.0564377,0.5812584,-0.2410991,-0.0144738555
0.122087814,0.38447943,0.41048637,-0.1711964,0.22206046,-1.0464127,0.5102827,1.362115,-0.33037508,-0.46709135,-0.2994287,-0.45670706,0.18598273,0.06655838
2.6936724,0.61817926,-0.25628042,-0.41645104,0.1008637,0.13656001,0.033656165,-0.16524068,0.0567576,-0.1707215,0.1897744,0.046862613,0.011633503,-0.0054101394
0.13174216,-0.8972417,0.11171681,0.050922852,0.029550033,-0.29944983,-1.8879278,-0.7841262,-1.6851112,1.4061626,0.9055003,-0.16428064,0.24017768,-0.009655197
-0.021978911,0.26830155,-0.2058277,1.5199429,-1.2835689,0.58266354,-1.5676032,-3.1800091,-1.5773858,0.47898743,0.73948836,0.4274529,-0.037449803,0.00204698
0.21950845,-0.053900357,0.12623231,0.009440875,0.019462408,-0.044622794,0.06489622,0.16024327,0.13205871,0.27643552,-0.37591067,-0.17041183,-8.008824,-0.0026839138
-0.6922162,0.9778722,-3.2634134,1.2860985,-0.8255906,2.2253191,-2.7100985,0.6559169,-1.1218085,-2.0939958,1.4617594,1.1704614,-0.0039552124,0.016947787
0.11796118,-0.2619369,-1.2880253,-0.22643791,-0.37083712,-0.13040738,0.2207623,1.3562777,-0.95427394,-0.23608464,0.0503444,-0.32486504,-4.404082,0.085103795
0.02803781,0.07064813,-3.4099634,1.0151575,-0.25858638,-3.5193942,-0.7628505,-0.30256602,-0.63114846,-0.9021909,0.8994047,0.47948536,0.044996485,-0.04149959
-0.0065616895,-0.049605295,0.045231737,-0.0066491426,0.035103388,-0.09904187,0.13336201,-0.41450682,0.9909349,0.4703483,-1.535589,0.52497965,-1.3293941,-0.038536776
-0.37657645,0.27458152,-0.01783533,-0.15833172,0.32381797,-0.19888955,-0.036876053,0.7768477,0.13186735,0.2007116,-0.17897883,-1.0634828,0.00036767824,0.59051377
0.14586352,-0.32256374,-8.243746,0.38942704,0.35465163,-0.23217554,0.56596726,-1.2165705,1.6537565,-1.2900724,0.7034926,0.18118522,0.074312314,-0.0074596438
-0.08969407,-0.05681287,-0.91756964,-2.459013,-0.29232788,3.7825756,-1.2711982,0.4053444,1.454465,-0.3108132,-1.0962788,-0.47928053,0.016142314,-0.005610218
0.15825906,-0.11833394,-0.87226045,-0.0538218,-1.6561854,0.61894345,0.50213766,-0.06860622,-0.2442135,0.10416921,-0.1491197,0.45653015,0.22231585,-1.738462
-0.31630164,-2.0366416,-1.9022353,2.3083494,-0.23634489,-2.0328023,0.28530186,3.0897706,-0.49820873,-0.115813434,-2.310227,-0.5336723,-0.009067597,0.008376555
0.19149531,-0.19743015,-0.081611924,0.10952275,0.09600861,-0.18632369,0.15367037,-0.28726777,-0.50463164,0.22401811,0.64095366,-0.07365019,-6.953277,-0.042821493
-0.3058488,0.1505245,-0.003432471,0.081001274,-0.047249563,0.050122783,0.050401237,-0.13106817,0.25743887,-0.41747794,0.18577388,0.10329243,-6.621299,-0.15026623
-1.2789164,2.0142934,0.048376612,1.0237709,-0.20903291,0.6254464,-0.61222553,1.5256839,0.32709903,-1.1269534,-0.73493,-0.4661166,0.018151741,-0.0114662
-0.08364657,-0.18020208,-2.2169096,-2.0041816,-1.7558575,-1.8315425,4.593727,1.0763417,-0.090802036,0.67041343,-0.09576362,-2.476514,0.07475969,0.038483202
-2.2029777,-4.625214,-0.07123397,0.3441614,-0.4195651,-0.28465492,0.44144496,1.0793377,0.5127721,-1.0709516,-1.0569303,0.5462858,0.8074782,0.006795438
-5.4118967,5.1300135,-0.008110555,-0.021932116,-0.85219425,1.1188426,-0.5229572,-0.14333855,0.2630717,0.03850219,0.5080305,-0.85811454,-0.06919903,0.00916533
-0.069953084,-0.029005578,0.22988251,-0.012063596,-0.14462392,0.102057934,0.4191432,-0.011452165,0.027037872,-0.1518583,0.14458448,-0.07694872,-6.8548856,0.08644589
0.22921032,0.009185281,-0.59268415,0.264353,0.0596651,-0.9975962,0.3483432,-1.2252821,1.1294557,-1.9608189,0.32876298,0.4656918,-3.5455892,-0.009126392
