mean,scale
1220.4086558481417,857.9930852745147
968.5089775661095,825.3908068887504
148.568938987637,352.2489756308429
8.330757049509874,14.064320724309962
6.3249851786924225,9.3101356020787
5.401518482486476,7.330249552306758
4.847146605445017,6.259886508561566
0.381518898839214,0.33077911333611043
0.3902825129328285,0.32394919347527573
0.3965659730360023,0.3196238164245482
0.4018029446774656,0.3165573681760355
0.4066007577865468,0.3143905229988476
754.2122228151402,928.3367501510938
3.6946685194495946e-08,4.46789887374032e-08
